Identifier	Character	Dialogue	Filename	Line Number	Ren'Py Script
Sheriff_e36bf80d		Frustrado, o cão ladra alto.	game/tl/portuguese/chapter/wildwest/sheriff.rpy	1463	"""[what]"""
TalkToChris_4c364f62		O cão leva-o até às celas.	game/tl/portuguese/chapter/wildwest/sheriff.rpy	1466	"""[what]"""
TalkToChris_ec5cd8bc	c	Com o grande Manitou!	game/tl/portuguese/chapter/wildwest/sheriff.rpy	1469	"c surprised ""[what]"""
TalkToChris_8a11133b	c	Um coelho voador?	game/tl/portuguese/chapter/wildwest/sheriff.rpy	1472	"c ""[what]"""
TalkToChris_7a4ca4fd	b	Olá, Chris. Sou eu, o Ben.	game/tl/portuguese/chapter/wildwest/sheriff.rpy	1475	"b happy ""[what]"""
TalkToChris_382d276c	c	Ben? Quem é o Ben?	game/tl/portuguese/chapter/wildwest/sheriff.rpy	1478	"c suspicious ""[what]"""
TalkToChris_ceac708e	b	Sabes como é. O anjo do Tim?	game/tl/portuguese/chapter/wildwest/sheriff.rpy	1481	"b tough ""[what]"""
TalkToChris_5eb9dbf4		Chris parece confuso.	game/tl/portuguese/chapter/wildwest/sheriff.rpy	1484	"""[what]"""
TalkToChris_63da9cf7	c	Tim? Quem é o dono do bar?	game/tl/portuguese/chapter/wildwest/sheriff.rpy	1487	"c suspicious ""[what]"""
TalkToChris_53fb1134	b	Tim, o teu colega de turma com quem sempre gozaste.	game/tl/portuguese/chapter/wildwest/sheriff.rpy	1490	"b neutral ""[what]"""
TalkToChris_e5ba62ec		Chris olha para si, perplexo.	game/tl/portuguese/chapter/wildwest/sheriff.rpy	1493	"""[what]"""
TalkToChris_20bb4ed0	b	Oiçam-me. Isto...	game/tl/portuguese/chapter/wildwest/sheriff.rpy	1496	"b neutral ""[what]"""
TalkToChris_417f0d3c		Aponta para toda a sala com as patas.	game/tl/portuguese/chapter/wildwest/sheriff.rpy	1499	"""[what]"""
TalkToChris_fc8b4cfb	b	Tudo isto não passa de um mundo de sonho.	game/tl/portuguese/chapter/wildwest/sheriff.rpy	1502	"b neutral ""[what]"""
TalkToChris_1ae1b896	c	A... Mundo de sonho?	game/tl/portuguese/chapter/wildwest/sheriff.rpy	1505	"c suspicious ""[what]"""
TalkToChris_4403ed46		Revira os olhos.	game/tl/portuguese/chapter/wildwest/sheriff.rpy	1508	"""[what]"""
TalkToChris_eab5b3da	b	Um coelho voador e tudo isso!	game/tl/portuguese/chapter/wildwest/sheriff.rpy	1511	"b tough ""[what]"""
TalkToChris_578ad3fa		Chris pensa por um momento.	game/tl/portuguese/chapter/wildwest/sheriff.rpy	1514	"""[what]"""
TalkToChris_be82ee2a	c	Bem visto.	game/tl/portuguese/chapter/wildwest/sheriff.rpy	1517	"c tough ""[what]"""
TalkToChris_41a73f43		Dá-se um suspiro audível de alívio quando Chris acrescenta:	game/tl/portuguese/chapter/wildwest/sheriff.rpy	1520	"""[what]"""
TalkToChris_8a3bc2f8	c	"Em contraste com os anjos e demónios no mundo ""real"" mundo..."	game/tl/portuguese/chapter/wildwest/sheriff.rpy	1523	"c suspicious ""[what]"""
TalkToChris_5d81275d		Bate as asas em sinal de frustração.	game/tl/portuguese/chapter/wildwest/sheriff.rpy	1526	"""[what]"""
TalkToChris_7b6ac240	b	Não temos tempo para isso. Só tens de acreditar em mim.	game/tl/portuguese/chapter/wildwest/sheriff.rpy	1529	"b angry ""[what]"""
TalkToChris_c6cd6f4d	c	Tenho de o fazer?	game/tl/portuguese/chapter/wildwest/sheriff.rpy	1532	"c ""[what]"""
TalkToChris_c991d977	b	Foste raptado. Diz-me onde estás.	game/tl/portuguese/chapter/wildwest/sheriff.rpy	1535	"b tough ""[what]"""
TalkToChris_4ab512fd	c	Se isto é tudo um sonho, também não me vai ajudar.	game/tl/portuguese/chapter/wildwest/sheriff.rpy	1538	"c suspicious ""[what]"""
TalkToChris_6aa3ab33	b	Então podes contar-me também!	game/tl/portuguese/chapter/wildwest/sheriff.rpy	1541	"b angry ""[what]"""
TalkToChris_19dba9fc		O Chris ainda está a olhar para ti com incredulidade.	game/tl/portuguese/chapter/wildwest/sheriff.rpy	1544	"""[what]"""
TalkToChris_4b238f4d	b	Vamos lá! Temos de o encontrar!	game/tl/portuguese/chapter/wildwest/sheriff.rpy	1547	"b sad ""[what]"""
TalkToChris_8f04d6a2		Por fim, encolhe os ombros.	game/tl/portuguese/chapter/wildwest/sheriff.rpy	1550	"""[what]"""
TalkToChris_37a1732c	c	Mesmo que quisesse, não te posso dizer.	game/tl/portuguese/chapter/wildwest/sheriff.rpy	1553	"c sad ""[what]"""
TalkToChris_842f1c00	b	Porque não?	game/tl/portuguese/chapter/wildwest/sheriff.rpy	1556	"b surprised ""[what]"""
TalkToChris_41fd7b3c	c	Porque eu não sei.	game/tl/portuguese/chapter/wildwest/sheriff.rpy	1559	"c tough ""[what]"""
TalkToChris_0ca718fe	c	Vendaram-me os olhos.	game/tl/portuguese/chapter/wildwest/sheriff.rpy	1562	"c sad ""[what]"""
TalkToChris_b2cd45d9	b	Que raio!	game/tl/portuguese/chapter/wildwest/sheriff.rpy	1565	"b angry ""[what]"""
TalkToChris_87d06d5e	c	Lamento não o ter podido ajudar mais.	game/tl/portuguese/chapter/wildwest/sheriff.rpy	1568	"c sad ""[what]"""
TalkToChris_4714e000	b	Não te preocupes com isso. Nós também o encontraremos dessa forma!	game/tl/portuguese/chapter/wildwest/sheriff.rpy	1571	"b sad ""[what]"""
TalkToChris_cc621d11	dog	Então, encontrou o que estava à procura?	game/tl/portuguese/chapter/wildwest/sheriff.rpy	1574	"dog happy ""[what]"""
TalkToChris_cb8e499a	b	Infelizmente não.	game/tl/portuguese/chapter/wildwest/sheriff.rpy	1577	"b sad ""[what]"""
TalkToChris_67142fba	dog	Que pena. Então, provavelmente, perdeste a tua vida por nada...	game/tl/portuguese/chapter/wildwest/sheriff.rpy	1580	"dog sad ""[what]"""
Menu_Deal_e4079a96		O cão salta para a frente.	game/tl/portuguese/chapter/wildwest/sheriff.rpy	1583	"""[what]"""
Menu_Deal_ba30afcb		Os seus reflexos de fuga entram em ação, mas é demasiado tarde.	game/tl/portuguese/chapter/wildwest/sheriff.rpy	1586	"""[what]"""
Menu_Deal_2d6fff1e		Sente-se uma dor aguda antes de tudo ficar escuro.	game/tl/portuguese/chapter/wildwest/sheriff.rpy	1589	"""[what]"""
Menu_Deal_cfcf58bb	dog	Fica aqui, seu traidor!	game/tl/portuguese/chapter/wildwest/sheriff.rpy	1592	"dog angry ""[what]"""
Menu_Deal_7c5df5f7		Com rápidas batidas de asas, chega à segurança voando até ao teto, onde se empoleira numa viga a uma altura segura.	game/tl/portuguese/chapter/wildwest/sheriff.rpy	1595	"""[what]"""
Menu_Deal_b747db94		Agora tem tudo à vista sem que o cão o possa alcançar.	game/tl/portuguese/chapter/wildwest/sheriff.rpy	1598	"""[what]"""
Menu_Deal_e36bf80d		Frustrado, o cão ladra alto.	game/tl/portuguese/chapter/wildwest/sheriff.rpy	1601	"""[what]"""
ww_Game_Over_72333457	b	Desde quando é que se pode voltar atrás no tempo?	game/tl/portuguese/chapter/wildwest/sheriff.rpy	1604	"b surprised ""[what]"""
ww_Game_Over_fc3dc52b	l	Só em sonhos e só quando tiveres morrido.	game/tl/portuguese/chapter/wildwest/sheriff.rpy	1607	"l neutral ""[what]"""
ww_Game_Over_30e2fc71	b	De certa forma, isso não faz sentido.	game/tl/portuguese/chapter/wildwest/sheriff.rpy	1610	"b suspicious ""[what]"""
ww_Game_Over_f81c1e4b	l	Queres voltar ou não?	game/tl/portuguese/chapter/wildwest/sheriff.rpy	1613	"l disgusted ""[what]"""
Sheriff_Chris_7d8b7584	n	O quê? O quê? Estou acordado!	game/tl/portuguese/chapter/wildwest/sheriff.rpy	1616	"n suspicious ""[what]"""
Sheriff_Chris_7acf309a	dog	Vem cá abaixo, seu cobarde!	game/tl/portuguese/chapter/wildwest/sheriff.rpy	1619	"dog angry ""[what]"""
Sheriff_Chris_c08c70b9	n	Não façam barulho!	game/tl/portuguese/chapter/wildwest/sheriff.rpy	1622	"n angry ""[what]"""
Sheriff_Chris_64e3da08	dog	Mas... o coelho!	game/tl/portuguese/chapter/wildwest/sheriff.rpy	1625	"dog sad ""[what]"""
Sheriff_Chris_1e96bdf7	n	Já chega! Cão mau!	game/tl/portuguese/chapter/wildwest/sheriff.rpy	1628	"n ""[what]"""
Sheriff_Chris_2ea43f7f		O cão põe as orelhas para trás e geme ligeiramente.	game/tl/portuguese/chapter/wildwest/sheriff.rpy	1631	"""[what]"""
Sheriff_Chris_91328b58	dog	Cão mau?!	game/tl/portuguese/chapter/wildwest/sheriff.rpy	1634	"dog sad ""[what]"""
Sheriff_Chris_3e3311e1		Ele encolhe a cauda e enrola-se no seu canto, com as costas demonstrativamente viradas para Noah.	game/tl/portuguese/chapter/wildwest/sheriff.rpy	1637	"""[what]"""
Sheriff_Chris_264ceddf		Noah suspira teatralmente.	game/tl/portuguese/chapter/wildwest/sheriff.rpy	1640	"""[what]"""
Sheriff_Chris_cd733693	n	Está bem, está bem. Retiro o que disse.	game/tl/portuguese/chapter/wildwest/sheriff.rpy	1643	"n friendly ""[what]"""
Sheriff_Chris_09d85b0a	n	Não és um cão mau, está bem?	game/tl/portuguese/chapter/wildwest/sheriff.rpy	1646	"n neutral ""[what]"""
Sheriff_Chris_448f7a9b		Ele encolhe os ombros.	game/tl/portuguese/chapter/wildwest/sheriff.rpy	1649	"""[what]"""
Sheriff_Chris_1ffd40ba	n	Acordaste-me. E nós temos coisas mais importantes para fazer do que perseguir coelhos.	game/tl/portuguese/chapter/wildwest/sheriff.rpy	1652	"n ""[what]"""
Sheriff_Chris_9e76dfdc		Noah levanta-se e dirige-se para as celas.	game/tl/portuguese/chapter/wildwest/sheriff.rpy	1655	"""[what]"""
Sheriff_Chris_b6c1f156		O cão pastor volta a bufar indignado, mas depois segue Noé.	game/tl/portuguese/chapter/wildwest/sheriff.rpy	1658	"""[what]"""
Sheriff_Chris_516ac12d		Dá ordens a Chris com um tom de comando:	game/tl/portuguese/chapter/wildwest/sheriff.rpy	1661	"""[what]"""
Sheriff_Chris_e38af5d3	n	Vira-te!	game/tl/portuguese/chapter/wildwest/sheriff.rpy	1664	"n angry ""[what]"""
Sheriff_Chris_5a3907c0		Ele segue a instrução sem dizer uma palavra e volta-se.	game/tl/portuguese/chapter/wildwest/sheriff.rpy	1667	"""[what]"""
Sheriff_Chris_4852db4f		Com mãos experientes, Noah prende os pulsos de Chris com uma corrente forte, depois abre a porta da cela e leva-o para fora.	game/tl/portuguese/chapter/wildwest/sheriff.rpy	1670	"""[what]"""
Sheriff_Chris_eb696c5a		Prende-o a um dos pilares de madeira com uma corda grossa.	game/tl/portuguese/chapter/wildwest/sheriff.rpy	1673	"""[what]"""
Sheriff_Chris_f3f70a80		O Xerife Noah dá um passo lento à volta do pilar, com as mãos no cinto, e ouve-se a sua expiração suave, como se estivesse a pesar cuidadosamente cada passo.	game/tl/portuguese/chapter/wildwest/sheriff.rpy	1676	"""[what]"""
Sheriff_Chris_72879645		O seu cão pastor rosna por breves instantes, lança-lhe um olhar rosnado e cutuca a bota de Noah, mas o xerife não presta atenção ao seu esconderijo muito acima dele.	game/tl/portuguese/chapter/wildwest/sheriff.rpy	1679	"""[what]"""
Sheriff_Chris_12e48dd9		A sua atenção centra-se apenas no Chris.	game/tl/portuguese/chapter/wildwest/sheriff.rpy	1682	"""[what]"""
Sheriff_Chris_49e1bf81	n	Chris... Acredita em mim, não gosto de fazer isto.	game/tl/portuguese/chapter/wildwest/sheriff.rpy	1685	"n sad ""[what]"""
Sheriff_Chris_206788c1	n	Mas não posso permitir que uma influência demoníaca se espalhe ainda mais.	game/tl/portuguese/chapter/wildwest/sheriff.rpy	1688	"n ""[what]"""
Sheriff_Chris_c6ee26a6	n	Se está mesmo em contacto com o Marvin, preciso de respostas.	game/tl/portuguese/chapter/wildwest/sheriff.rpy	1691	"n ""[what]"""
Sheriff_Chris_32b142ae	n	E se não disseres nada...	game/tl/portuguese/chapter/wildwest/sheriff.rpy	1694	"n angry ""[what]"""
Sheriff_Chris_0846d938		Ele não termina a frase.	game/tl/portuguese/chapter/wildwest/sheriff.rpy	1697	"""[what]"""
Sheriff_Chris_fc2007e3		Em vez disso, deixa o seu olhar deslizar sobre os braços cruzados de Chris.	game/tl/portuguese/chapter/wildwest/sheriff.rpy	1700	"""[what]"""
Sheriff_Chris_0eb108b1		Cada respiração que o Chris faz é curta, superficial e motivada pelo medo. Vê-se que ele está a tentar manter a compostura.	game/tl/portuguese/chapter/wildwest/sheriff.rpy	1703	"""[what]"""
Sheriff_Chris_e1738a30		Noah levanta a mão, os seus dedos agarram algo longo, parecido com uma pena de cisne - uma pena, branca, finamente curvada.	game/tl/portuguese/chapter/wildwest/sheriff.rpy	1706	"""[what]"""
Sheriff_Chris_6595a380		O seu punho é tão devoto como se estivesse a segurar uma arma que pode causar mais danos do que uma faca.	game/tl/portuguese/chapter/wildwest/sheriff.rpy	1709	"""[what]"""
Sheriff_Chris_b72fe598	n	Juro-vos que farei o que tem de ser feito.	game/tl/portuguese/chapter/wildwest/sheriff.rpy	1712	"n tough ""[what]"""
Sheriff_Chris_475ced01	n	E se eu vos levar ao desespero com isto...	game/tl/portuguese/chapter/wildwest/sheriff.rpy	1715	"n ""[what]"""
Sheriff_Chris_448f7a9b_1		Ele encolhe os ombros.	game/tl/portuguese/chapter/wildwest/sheriff.rpy	1718	"""[what]"""
Sheriff_Chris_568d2e65		Os olhos de Chris arregalam-se.	game/tl/portuguese/chapter/wildwest/sheriff.rpy	1721	"""[what]"""
Sheriff_Chris_ec467596	c	Não... Não, por favor, não... tu... não me podem obrigar a falar assim porque... porque eu não sei mesmo onde está o Marvin!	game/tl/portuguese/chapter/wildwest/sheriff.rpy	1724	"c fear ""[what]"""
Sheriff_Chris_6cdcb23b		As suas palavras são rápidas e grossas e ele tenta ainda mais desesperadamente soltar-se das suas amarras.	game/tl/portuguese/chapter/wildwest/sheriff.rpy	1727	"""[what]"""
Sheriff_Chris_a2325c16		Noah baixa a pena e passa-a num ligeiro arco sobre o braço nu de Chris.	game/tl/portuguese/chapter/wildwest/sheriff.rpy	1730	"""[what]"""
Sheriff_Chris_0a66ef35		O Chris estremece e um riso meio reprimido gorgoleja-lhe na garganta.	game/tl/portuguese/chapter/wildwest/sheriff.rpy	1733	"""[what]"""
Sheriff_Chris_35d5b2ff		Ele cerra os dentes, os músculos dos maxilares sobressaindo como se quisesse abafar qualquer sinal de riso.	game/tl/portuguese/chapter/wildwest/sheriff.rpy	1736	"""[what]"""
Sheriff_Chris_4db5b986	n	Há coisas que é preciso experimentar antes de desistir.	game/tl/portuguese/chapter/wildwest/sheriff.rpy	1739	"n tough ""[what]"""
Sheriff_Chris_5266a874	n	Se realmente não sabe nada, tenho pena de si.	game/tl/portuguese/chapter/wildwest/sheriff.rpy	1742	"n ""[what]"""
Sheriff_Chris_acc19fb0	n	Mas isto...	game/tl/portuguese/chapter/wildwest/sheriff.rpy	1745	"n ""[what]"""
Sheriff_Chris_627ba2c0		Ele passa a mola suavemente por baixo das costelas de Chris.	game/tl/portuguese/chapter/wildwest/sheriff.rpy	1748	"""[what]"""
Sheriff_Chris_5130416d		De repente, o Chris suspira por ar antes de o seu corpo se atirar para a frente em gargalhadas.	game/tl/portuguese/chapter/wildwest/sheriff.rpy	1751	"""[what]"""
Sheriff_Chris_bc56fae3		Um grito, meio riso, meio súplica, enche a sala.	game/tl/portuguese/chapter/wildwest/sheriff.rpy	1754	"""[what]"""
Sheriff_Chris_1a8d2c1e	c	H-Pare com isso! B-Por favor! I... não posso... não... aah!	game/tl/portuguese/chapter/wildwest/sheriff.rpy	1757	"c laugh ""[what]"""
Sheriff_Chris_bbfa1df0		O cão salta à volta dos dois, com um brilho sinistro nos olhos, enquanto lança um rápido olhar de aprovação à tua figura imóvel na viga acima.	game/tl/portuguese/chapter/wildwest/sheriff.rpy	1760	"""[what]"""
Sheriff_Chris_f3c22e6f		Só se pode assistir impotente enquanto as bochechas de Chris ficam vermelhas, a sua respiração torna-se estrábica enquanto o riso lhe rouba as forças.	game/tl/portuguese/chapter/wildwest/sheriff.rpy	1763	"""[what]"""
Sheriff_Chris_e1675611	n	Só tens de o dizer, Chris. Onde está o Marvin?	game/tl/portuguese/chapter/wildwest/sheriff.rpy	1766	"n neutral ""[what]"""
Sheriff_Chris_efe81a02	n	Não tenho tempo para jogos.	game/tl/portuguese/chapter/wildwest/sheriff.rpy	1769	"n angry ""[what]"""
Sheriff_Chris_a0ca3ab8		Desta vez, a pena desliza sobre o estômago de Chris.	game/tl/portuguese/chapter/wildwest/sheriff.rpy	1772	"""[what]"""
Sheriff_Chris_c98bd9d5		Ele tenta desesperadamente virar as ancas, mas o braço de Noah agarra-lhe a cintura com força.	game/tl/portuguese/chapter/wildwest/sheriff.rpy	1775	"""[what]"""
Sheriff_Chris_92f998fc		O seu coração contrai-se quando o riso dele se torna estranhamente estridente, quase um som de pânico.	game/tl/portuguese/chapter/wildwest/sheriff.rpy	1778	"""[what]"""
Sheriff_Chris_d128ca05	c	E-Eu não sei! B-Por favor, acredita em mim...!	game/tl/portuguese/chapter/wildwest/sheriff.rpy	1781	"c laugh ""[what]"""
Sheriff_Chris_8bef3496		Noah deixa por um momento, olhando para Chris, cujo peito ainda está a tremer e a tremer.	game/tl/portuguese/chapter/wildwest/sheriff.rpy	1784	"""[what]"""
Sheriff_Chris_77b3a770		O seu olhar é frio, mas sente-se um traço de arrependimento nele - ou pelo menos uma tentativa de se fazer compreender que esta ação é necessária.	game/tl/portuguese/chapter/wildwest/sheriff.rpy	1787	"""[what]"""
Sheriff_Chris_bcbb9450		O cão dá alguns passos ao seu lado, como que para se certificar de que a tortura continua.	game/tl/portuguese/chapter/wildwest/sheriff.rpy	1790	"""[what]"""
Sheriff_Chris_7b601724	n	Se não sabes nada, também não te posso poupar.	game/tl/portuguese/chapter/wildwest/sheriff.rpy	1793	"n sad ""[what]"""
Sheriff_Chris_70ace099	n	O Marvin anda a fazer maldades e eu jurei proteger o mundo dele.	game/tl/portuguese/chapter/wildwest/sheriff.rpy	1796	"n tough ""[what]"""
Sheriff_Chris_448c8e9a	n	Qualquer meio é ótimo, Chris - qualquer meio.	game/tl/portuguese/chapter/wildwest/sheriff.rpy	1799	"n tough ""[what]"""
Sheriff_Chris_a926ef7e		Depois volta a baixar a pena, desta vez com um movimento fluido contra o umbigo de Chris.	game/tl/portuguese/chapter/wildwest/sheriff.rpy	1802	"""[what]"""
Sheriff_Chris_4fbbc94f		O riso incontrolável de Chris ecoa nos seus ouvidos enquanto ele tenta desesperadamente forçar o seu próprio corpo a acalmar-se.	game/tl/portuguese/chapter/wildwest/sheriff.rpy	1805	"""[what]"""
Sheriff_Chris_6d72c20f		Em vão - a agonia das cócegas custa-lhe toda a dignidade.	game/tl/portuguese/chapter/wildwest/sheriff.rpy	1808	"""[what]"""
Sheriff_Chris_3796e2b2		Nesse momento, põe as orelhas para trás e sente vontade de saltar para baixo e ajudar o Chris.	game/tl/portuguese/chapter/wildwest/sheriff.rpy	1811	"""[what]"""
Sheriff_Chris_9bd5e932		Mas repara como os músculos tensos do corpo do cão se contraem, à espera que se entregue.	game/tl/portuguese/chapter/wildwest/sheriff.rpy	1814	"""[what]"""
Sheriff_Chris_dbd978ca		Suspende a respiração e olha para baixo, para o horror que está a acontecer nesta sala:	game/tl/portuguese/chapter/wildwest/sheriff.rpy	1817	"""[what]"""
Sheriff_Chris_5d483458		O xerife Noah passa a caneta pela pele de Chris, causando mais risos de dor a cada segundo, para descobrir um segredo que Chris não consegue desvendar.	game/tl/portuguese/chapter/wildwest/sheriff.rpy	1820	"""[what]"""
Sheriff_Chris_43cab1d5		O riso de Chris é tão contagiante que um sorriso se espalha pelo rosto de Noah, mas os seus olhos também reflectem compaixão.	game/tl/portuguese/chapter/wildwest/sheriff.rpy	1823	"""[what]"""
Sheriff_Chris_4ef49692	c	Aaaah! H-Pare, por favor... E-EU... não aguento mais...	game/tl/portuguese/chapter/wildwest/sheriff.rpy	1826	"c laugh ""[what]"""
Sheriff_Chris_96f59539		Antes que Chris possa recuperar o fôlego, a mola desliza ao longo das suas clavículas.	game/tl/portuguese/chapter/wildwest/sheriff.rpy	1829	"""[what]"""
Sheriff_Chris_10fd7c3a		O seu olhar toca o rosto de Noé: parece o de uma pessoa que não sente nem alegria nem triunfo, mas apenas um dever gelado.	game/tl/portuguese/chapter/wildwest/sheriff.rpy	1832	"""[what]"""
Sheriff_Chris_d24ad21c	n	Podes chorar, rir, suplicar... Não vou parar até saber onde está o Marvin.	game/tl/portuguese/chapter/wildwest/sheriff.rpy	1835	"n angry ""[what]"""
Sheriff_Chris_959da7c0		A sua voz desvanece-se nos renovados acessos de riso ofegante de Chris.	game/tl/portuguese/chapter/wildwest/sheriff.rpy	1838	"""[what]"""
Sheriff_Chris_65e3ae60		Uma vontade selvagem de fazer alguma coisa surge dentro de nós, mas ficamos petrificados.	game/tl/portuguese/chapter/wildwest/sheriff.rpy	1841	"""[what]"""
Sheriff_Chris_5053f020		O cão do inferno levanta a cabeça e reconhece a tua presença, mas as ordens do seu mestre são claras - a prioridade é o Chris.	game/tl/portuguese/chapter/wildwest/sheriff.rpy	1844	"""[what]"""
