Identifier	Character	Dialogue	Filename	Line Number	Ren'Py Script
Sheriff_bf75ea4c		El perro se sienta y su cola golpea el suelo con impaciencia.	game/tl/spain/chapter/wildwest/sheriff.rpy	1419	"""[what]"""
Sheriff_18b18326		De repente se le ilumina la cara, como si tuviera una idea.	game/tl/spain/chapter/wildwest/sheriff.rpy	1422	"""[what]"""
Sheriff_6a6d5c01	dog	De acuerdo. Me doy cuenta de que no puedo atraparte. Pero puedo hacerte una oferta.	game/tl/spain/chapter/wildwest/sheriff.rpy	1425	"dog happy ""[what]"""
Sheriff_d2b3d20a	b	¿Qué tipo de oferta?	game/tl/spain/chapter/wildwest/sheriff.rpy	1428	"b suspicious ""[what]"""
Sheriff_03d38914	dog	Te dejaré hablar con Chris. En voz baja.	game/tl/spain/chapter/wildwest/sheriff.rpy	1431	"dog happy ""[what]"""
Sheriff_c19ab86d	dog	Pero después de eso...	game/tl/spain/chapter/wildwest/sheriff.rpy	1434	"dog angry ""[what]"""
Sheriff_91914d58		Hace una pausa significativa.	game/tl/spain/chapter/wildwest/sheriff.rpy	1437	"""[what]"""
Sheriff_a358fa73	dog	... me dejaste comerte.	game/tl/spain/chapter/wildwest/sheriff.rpy	1440	"dog angry ""[what]"""
Sheriff_2fd62166		Se te hiela la sangre en las venas.	game/tl/spain/chapter/wildwest/sheriff.rpy	1443	"""[what]"""
Sheriff_e72fd4af		Pero esto es sólo un sueño, ¿verdad?	game/tl/spain/chapter/wildwest/sheriff.rpy	1446	"""[what]"""
Sheriff_5e19328a		¿Qué podría pasar?	game/tl/spain/chapter/wildwest/sheriff.rpy	1456	"""[what]"""
Sheriff_cf04f796	dog	Entonces, conejita... ¿cuánto quieres conocer a Chris?	game/tl/spain/chapter/wildwest/sheriff.rpy	1459	"dog happy ""[what]"""
Sheriff_b3bda5be	b	Vale, dejaré que me comas si me dejas hablar con Chris.	game/tl/spain/chapter/wildwest/sheriff.rpy	1462	"b tough ""[what]"""
Sheriff_09067682	b	Olvídalo. No voy a desayunar.	game/tl/spain/chapter/wildwest/sheriff.rpy	1465	"b angry ""[what]"""
Sheriff_379a8c14	dog	Qué pena. ¡Tienes un aspecto delicioso!	game/tl/spain/chapter/wildwest/sheriff.rpy	1468	"dog sad ""[what]"""
Sheriff_a9f9009f		Para estar más seguro, vuelas más arriba hacia el techo, donde te sientas en una viga a una altura segura.	game/tl/spain/chapter/wildwest/sheriff.rpy	1471	"""[what]"""
Sheriff_b747db94		Ahora tienes todo a la vista sin que el perro pueda alcanzarte.	game/tl/spain/chapter/wildwest/sheriff.rpy	1474	"""[what]"""
Sheriff_e36bf80d		Frustrado, el perro pastor ladra con fuerza.	game/tl/spain/chapter/wildwest/sheriff.rpy	1477	"""[what]"""
TalkToChris_4c364f62		El perro te lleva a las celdas.	game/tl/spain/chapter/wildwest/sheriff.rpy	1487	"""[what]"""
TalkToChris_ec5cd8bc	c	¡Con el gran Manitou!	game/tl/spain/chapter/wildwest/sheriff.rpy	1490	"c surprised ""[what]"""
TalkToChris_8a11133b	c	¿Un conejo volador?	game/tl/spain/chapter/wildwest/sheriff.rpy	1493	"c ""[what]"""
TalkToChris_7a4ca4fd	b	Hola Chris. Soy yo, Ben.	game/tl/spain/chapter/wildwest/sheriff.rpy	1496	"b happy ""[what]"""
TalkToChris_382d276c	c	¿Ben? ¿Quién es Ben?	game/tl/spain/chapter/wildwest/sheriff.rpy	1499	"c suspicious ""[what]"""
TalkToChris_ceac708e	b	Ya sabes. ¿El ángel de Tim?	game/tl/spain/chapter/wildwest/sheriff.rpy	1502	"b tough ""[what]"""
TalkToChris_5eb9dbf4		Chris parece confuso.	game/tl/spain/chapter/wildwest/sheriff.rpy	1505	"""[what]"""
TalkToChris_63da9cf7	c	¿Tim? ¿Quién es el dueño de la taberna?	game/tl/spain/chapter/wildwest/sheriff.rpy	1508	"c suspicious ""[what]"""
TalkToChris_53fb1134	b	Tim, tu compañero de clase del que siempre te burlabas.	game/tl/spain/chapter/wildwest/sheriff.rpy	1511	"b neutral ""[what]"""
TalkToChris_e5ba62ec		Chris te mira, desconcertado.	game/tl/spain/chapter/wildwest/sheriff.rpy	1514	"""[what]"""
TalkToChris_20bb4ed0	b	Escúchame. Esto...	game/tl/spain/chapter/wildwest/sheriff.rpy	1517	"b neutral ""[what]"""
TalkToChris_417f0d3c		Señala toda la habitación con las patas.	game/tl/spain/chapter/wildwest/sheriff.rpy	1520	"""[what]"""
TalkToChris_fc8b4cfb	b	Todo esto no es más que un mundo de ensueño.	game/tl/spain/chapter/wildwest/sheriff.rpy	1523	"b neutral ""[what]"""
TalkToChris_1ae1b896	c	A... ¿Un mundo de ensueño?	game/tl/spain/chapter/wildwest/sheriff.rpy	1526	"c suspicious ""[what]"""
TalkToChris_4403ed46		Pones los ojos en blanco.	game/tl/spain/chapter/wildwest/sheriff.rpy	1529	"""[what]"""
TalkToChris_eab5b3da	b	¡Conejo volador y todo eso!	game/tl/spain/chapter/wildwest/sheriff.rpy	1532	"b tough ""[what]"""
TalkToChris_578ad3fa		Chris se lo piensa un momento.	game/tl/spain/chapter/wildwest/sheriff.rpy	1535	"""[what]"""
TalkToChris_be82ee2a	c	Buena observación.	game/tl/spain/chapter/wildwest/sheriff.rpy	1538	"c tough ""[what]"""
TalkToChris_41a73f43		Se oye un suspiro de alivio cuando Chris añade:	game/tl/spain/chapter/wildwest/sheriff.rpy	1541	"""[what]"""
TalkToChris_8a3bc2f8	c	"En contraste con los ángeles y demonios en el mundo ""real""... real..."	game/tl/spain/chapter/wildwest/sheriff.rpy	1544	"c suspicious ""[what]"""
TalkToChris_5d81275d		Bate las alas con frustración.	game/tl/spain/chapter/wildwest/sheriff.rpy	1547	"""[what]"""
TalkToChris_7b6ac240	b	No tenemos tiempo para eso. Sólo tienes que creerme.	game/tl/spain/chapter/wildwest/sheriff.rpy	1550	"b angry ""[what]"""
TalkToChris_c6cd6f4d	c	¿Tengo que hacerlo?	game/tl/spain/chapter/wildwest/sheriff.rpy	1553	"c ""[what]"""
TalkToChris_c991d977	b	Has sido secuestrado. Dime dónde estás.	game/tl/spain/chapter/wildwest/sheriff.rpy	1556	"b tough ""[what]"""
TalkToChris_4ab512fd	c	Si todo esto es un sueño, tampoco me ayudará.	game/tl/spain/chapter/wildwest/sheriff.rpy	1559	"c suspicious ""[what]"""
TalkToChris_6aa3ab33	b	Entonces, ¡tú también puedes decírmelo!	game/tl/spain/chapter/wildwest/sheriff.rpy	1562	"b angry ""[what]"""
TalkToChris_19dba9fc		Chris sigue mirándote con incredulidad.	game/tl/spain/chapter/wildwest/sheriff.rpy	1565	"""[what]"""
TalkToChris_4b238f4d	b	¡Vamos! ¡Tenemos que encontrarte!	game/tl/spain/chapter/wildwest/sheriff.rpy	1568	"b sad ""[what]"""
TalkToChris_8f04d6a2		Finalmente, se encoge de hombros.	game/tl/spain/chapter/wildwest/sheriff.rpy	1571	"""[what]"""
TalkToChris_37a1732c	c	Aunque quisiera, no puedo decírtelo.	game/tl/spain/chapter/wildwest/sheriff.rpy	1574	"c sad ""[what]"""
TalkToChris_842f1c00	b	¿Por qué no?	game/tl/spain/chapter/wildwest/sheriff.rpy	1577	"b surprised ""[what]"""
TalkToChris_41fd7b3c	c	Porque no lo sé.	game/tl/spain/chapter/wildwest/sheriff.rpy	1580	"c tough ""[what]"""
TalkToChris_0ca718fe	c	Me vendaron los ojos.	game/tl/spain/chapter/wildwest/sheriff.rpy	1583	"c sad ""[what]"""
TalkToChris_b2cd45d9	b	¡Maldita sea!	game/tl/spain/chapter/wildwest/sheriff.rpy	1586	"b angry ""[what]"""
TalkToChris_87d06d5e	c	Siento no haber podido ayudarle más.	game/tl/spain/chapter/wildwest/sheriff.rpy	1589	"c sad ""[what]"""
TalkToChris_4714e000	b	No te preocupes. ¡También te encontraremos así!	game/tl/spain/chapter/wildwest/sheriff.rpy	1592	"b sad ""[what]"""
TalkToChris_cc621d11	dog	¿Ha encontrado lo que buscaba?	game/tl/spain/chapter/wildwest/sheriff.rpy	1595	"dog happy ""[what]"""
TalkToChris_cb8e499a	b	Desgraciadamente, no.	game/tl/spain/chapter/wildwest/sheriff.rpy	1598	"b sad ""[what]"""
TalkToChris_67142fba	dog	Qué pena. Entonces probablemente has perdido tu vida por nada...	game/tl/spain/chapter/wildwest/sheriff.rpy	1601	"dog sad ""[what]"""
Menu_Deal_e4079a96		El perro salta hacia delante.	game/tl/spain/chapter/wildwest/sheriff.rpy	1604	"""[what]"""
Menu_Deal_ba30afcb		Tus reflejos de huida se activarán, pero es demasiado tarde.	game/tl/spain/chapter/wildwest/sheriff.rpy	1607	"""[what]"""
Menu_Deal_2d6fff1e		Sientes un dolor agudo antes de que todo se oscurezca.	game/tl/spain/chapter/wildwest/sheriff.rpy	1610	"""[what]"""
Menu_Deal_cfcf58bb	dog	¡Quédate aquí, traidor!	game/tl/spain/chapter/wildwest/sheriff.rpy	1613	"dog angry ""[what]"""
Menu_Deal_7c5df5f7		Con rápidos golpes de ala, se pone a salvo volando hasta el techo, donde se posa en una viga a una altura segura.	game/tl/spain/chapter/wildwest/sheriff.rpy	1616	"""[what]"""
Menu_Deal_b747db94		Ahora tienes todo a la vista sin que el perro pueda alcanzarte.	game/tl/spain/chapter/wildwest/sheriff.rpy	1619	"""[what]"""
Menu_Deal_e36bf80d		Frustrado, el perro pastor ladra con fuerza.	game/tl/spain/chapter/wildwest/sheriff.rpy	1622	"""[what]"""
ww_Game_Over_72333457	b	¿Desde cuándo se puede volver atrás en el tiempo?	game/tl/spain/chapter/wildwest/sheriff.rpy	1625	"b surprised ""[what]"""
ww_Game_Over_fc3dc52b	l	Sólo en sueños y sólo cuando has muerto.	game/tl/spain/chapter/wildwest/sheriff.rpy	1628	"l neutral ""[what]"""
ww_Game_Over_30e2fc71	b	Eso no tiene sentido.	game/tl/spain/chapter/wildwest/sheriff.rpy	1631	"b suspicious ""[what]"""
ww_Game_Over_f81c1e4b	l	¿Quieres volver o no?	game/tl/spain/chapter/wildwest/sheriff.rpy	1634	"l disgusted ""[what]"""
Sheriff_Chris_7d8b7584	n	¿Qué? ¿que? ¡Estoy despierto!	game/tl/spain/chapter/wildwest/sheriff.rpy	1637	"n suspicious ""[what]"""
Sheriff_Chris_7acf309a	dog	¡Baja aquí, cobarde!	game/tl/spain/chapter/wildwest/sheriff.rpy	1640	"dog angry ""[what]"""
Sheriff_Chris_c08c70b9	n	¡Silencio!	game/tl/spain/chapter/wildwest/sheriff.rpy	1643	"n angry ""[what]"""
Sheriff_Chris_64e3da08	dog	Pero... ¡el conejo!	game/tl/spain/chapter/wildwest/sheriff.rpy	1646	"dog sad ""[what]"""
Sheriff_Chris_1e96bdf7	n	¡Basta ya! ¡Perro malo!	game/tl/spain/chapter/wildwest/sheriff.rpy	1649	"n ""[what]"""
Sheriff_Chris_2ea43f7f		El perro echa las orejas hacia atrás y gime ligeramente.	game/tl/spain/chapter/wildwest/sheriff.rpy	1652	"""[what]"""
Sheriff_Chris_91328b58	dog	¡¿Perro malo?!	game/tl/spain/chapter/wildwest/sheriff.rpy	1655	"dog sad ""[what]"""
Sheriff_Chris_3e3311e1		Mete la cola y se acurruca en su rincón, con la espalda demostrativamente vuelta hacia Noah.	game/tl/spain/chapter/wildwest/sheriff.rpy	1658	"""[what]"""
Sheriff_Chris_264ceddf		Noah suspira teatralmente.	game/tl/spain/chapter/wildwest/sheriff.rpy	1661	"""[what]"""
Sheriff_Chris_cd733693	n	De acuerdo. Me retracto.	game/tl/spain/chapter/wildwest/sheriff.rpy	1664	"n friendly ""[what]"""
Sheriff_Chris_09d85b0a	n	No eres un perro malo, ¿vale?	game/tl/spain/chapter/wildwest/sheriff.rpy	1667	"n neutral ""[what]"""
Sheriff_Chris_448f7a9b		Se encoge de hombros.	game/tl/spain/chapter/wildwest/sheriff.rpy	1670	"""[what]"""
Sheriff_Chris_1ffd40ba	n	Me despertaste. Y tenemos cosas más importantes que hacer que perseguir conejos.	game/tl/spain/chapter/wildwest/sheriff.rpy	1673	"n ""[what]"""
Sheriff_Chris_9e76dfdc		Noah se levanta y se acerca a las celdas.	game/tl/spain/chapter/wildwest/sheriff.rpy	1676	"""[what]"""
Sheriff_Chris_b6c1f156		El perro pastor resopla indignado una vez más, pero luego sigue a Noah.	game/tl/spain/chapter/wildwest/sheriff.rpy	1679	"""[what]"""
Sheriff_Chris_516ac12d		Ordena a Chris con tono autoritario:	game/tl/spain/chapter/wildwest/sheriff.rpy	1682	"""[what]"""
Sheriff_Chris_e38af5d3	n	¡Date la vuelta!	game/tl/spain/chapter/wildwest/sheriff.rpy	1685	"n angry ""[what]"""
Sheriff_Chris_5a3907c0		Sigue las instrucciones sin decir palabra y se da la vuelta.	game/tl/spain/chapter/wildwest/sheriff.rpy	1688	"""[what]"""
Sheriff_Chris_4852db4f		Con manos expertas, Noah encadena las muñecas de Chris con una fuerte cadena, luego abre la puerta de la celda y lo conduce fuera.	game/tl/spain/chapter/wildwest/sheriff.rpy	1691	"""[what]"""
Sheriff_Chris_eb696c5a		Lo ata a uno de los pilares de madera con una cuerda gruesa.	game/tl/spain/chapter/wildwest/sheriff.rpy	1694	"""[what]"""
Sheriff_Chris_f3f70a80		El sheriff Noah rodea lentamente el pilar, con las manos en el cinturón, y se le oye exhalar suavemente, como si sopesara cuidadosamente cada paso.	game/tl/spain/chapter/wildwest/sheriff.rpy	1697	"""[what]"""
Sheriff_Chris_72879645		Su perro pastor gruñe brevemente, te lanza una mirada gruñona y da un codazo a la bota de Noah, pero el sheriff no presta atención a tu escondite, muy por encima de él.	game/tl/spain/chapter/wildwest/sheriff.rpy	1700	"""[what]"""
Sheriff_Chris_12e48dd9		Su atención se centra únicamente en Chris.	game/tl/spain/chapter/wildwest/sheriff.rpy	1703	"""[what]"""
Sheriff_Chris_49e1bf81	n	Chris... Créeme, no me gusta hacer esto.	game/tl/spain/chapter/wildwest/sheriff.rpy	1706	"n sad ""[what]"""
Sheriff_Chris_206788c1	n	Pero no puedo permitir que una influencia demoníaca se extienda más.	game/tl/spain/chapter/wildwest/sheriff.rpy	1709	"n ""[what]"""
Sheriff_Chris_c6ee26a6	n	Si realmente estás en contacto con Marvin, necesito respuestas.	game/tl/spain/chapter/wildwest/sheriff.rpy	1712	"n ""[what]"""
Sheriff_Chris_32b142ae	n	Y si no dices nada...	game/tl/spain/chapter/wildwest/sheriff.rpy	1715	"n angry ""[what]"""
Sheriff_Chris_0846d938		No termina la frase.	game/tl/spain/chapter/wildwest/sheriff.rpy	1718	"""[what]"""
Sheriff_Chris_fc2007e3		En cambio, deja que su mirada se deslice sobre los brazos cruzados de Chris.	game/tl/spain/chapter/wildwest/sheriff.rpy	1721	"""[what]"""
Sheriff_Chris_0eb108b1		Cada respiración de Chris es corta, superficial e impulsada por el miedo. Se le ve intentando mantener la compostura.	game/tl/spain/chapter/wildwest/sheriff.rpy	1724	"""[what]"""
Sheriff_Chris_e1738a30		Noah levanta una mano, sus dedos agarran algo largo, parecido a una pluma de cisne: una pluma, blanca, finamente curvada.	game/tl/spain/chapter/wildwest/sheriff.rpy	1727	"""[what]"""
Sheriff_Chris_6595a380		Su agarre es tan devoto como si sostuviera un arma que pudiera hacer más daño que un cuchillo.	game/tl/spain/chapter/wildwest/sheriff.rpy	1730	"""[what]"""
Sheriff_Chris_b72fe598	n	Te juro que haré lo que haya que hacer.	game/tl/spain/chapter/wildwest/sheriff.rpy	1733	"n tough ""[what]"""
Sheriff_Chris_475ced01	n	Y si te desespero con esto...	game/tl/spain/chapter/wildwest/sheriff.rpy	1736	"n ""[what]"""
Sheriff_Chris_448f7a9b_1		Se encoge de hombros.	game/tl/spain/chapter/wildwest/sheriff.rpy	1739	"""[what]"""
Sheriff_Chris_568d2e65		Los ojos de Chris se abren de par en par.	game/tl/spain/chapter/wildwest/sheriff.rpy	1742	"""[what]"""
Sheriff_Chris_ec467596	c	No... No, por favor no... tú... no puedes hacerme hablar así porque... ¡porque realmente no sé dónde está Marvin!	game/tl/spain/chapter/wildwest/sheriff.rpy	1745	"c fear ""[what]"""
Sheriff_Chris_6cdcb23b		Sus palabras se suceden y trata aún más desesperadamente de aflojar sus ataduras.	game/tl/spain/chapter/wildwest/sheriff.rpy	1748	"""[what]"""
Sheriff_Chris_a2325c16		Noah baja la pluma y la pasa en un ligero arco sobre el brazo desnudo de Chris.	game/tl/spain/chapter/wildwest/sheriff.rpy	1751	"""[what]"""
Sheriff_Chris_0a66ef35		Chris se estremece y una risita medio contenida gorgotea en su garganta.	game/tl/spain/chapter/wildwest/sheriff.rpy	1754	"""[what]"""
Sheriff_Chris_35d5b2ff		Aprieta los dientes, los músculos de sus mandíbulas sobresalen como para reprimir cualquier atisbo de risa.	game/tl/spain/chapter/wildwest/sheriff.rpy	1757	"""[what]"""
Sheriff_Chris_4db5b986	n	Algunas cosas hay que probarlas antes de rendirse.	game/tl/spain/chapter/wildwest/sheriff.rpy	1760	"n tough ""[what]"""
Sheriff_Chris_5266a874	n	Si realmente no sabes nada, lo siento por ti.	game/tl/spain/chapter/wildwest/sheriff.rpy	1763	"n ""[what]"""
Sheriff_Chris_acc19fb0	n	Pero esto...	game/tl/spain/chapter/wildwest/sheriff.rpy	1766	"n ""[what]"""
Sheriff_Chris_627ba2c0		Pasa el muelle suavemente bajo las costillas de Chris.	game/tl/spain/chapter/wildwest/sheriff.rpy	1769	"""[what]"""
Sheriff_Chris_5130416d		Chris jadea de repente antes de que su cuerpo se lance hacia delante en espasmódicas carcajadas.	game/tl/spain/chapter/wildwest/sheriff.rpy	1772	"""[what]"""
Sheriff_Chris_bc56fae3		Un grito, mitad risa, mitad súplica, llena la habitación.	game/tl/spain/chapter/wildwest/sheriff.rpy	1775	"""[what]"""
Sheriff_Chris_1a8d2c1e	c	¡Para! ¡Por favor! I... no puedo... no... ¡Aah!	game/tl/spain/chapter/wildwest/sheriff.rpy	1778	"c laugh ""[what]"""
Sheriff_Chris_bbfa1df0		El perro salta alrededor de los dos, con un brillo siniestro en los ojos, y lanza una rápida mirada de aprobación a tu figura inmóvil en la viga de arriba.	game/tl/spain/chapter/wildwest/sheriff.rpy	1781	"""[what]"""
Sheriff_Chris_f3c22e6f		Sólo puedes observar impotente cómo las mejillas de Chris se enrojecen, su respiración se vuelve entrecortada mientras la risa le roba las fuerzas.	game/tl/spain/chapter/wildwest/sheriff.rpy	1784	"""[what]"""
Sheriff_Chris_e1675611	n	Sólo tienes que decirlo, Chris. ¿Dónde está Marvin?	game/tl/spain/chapter/wildwest/sheriff.rpy	1787	"n neutral ""[what]"""
Sheriff_Chris_efe81a02	n	No tengo tiempo para juegos.	game/tl/spain/chapter/wildwest/sheriff.rpy	1790	"n angry ""[what]"""
Sheriff_Chris_a0ca3ab8		Esta vez la pluma se desliza sobre el estómago de Chris.	game/tl/spain/chapter/wildwest/sheriff.rpy	1793	"""[what]"""
Sheriff_Chris_c98bd9d5		Intenta desesperadamente apartar las caderas, pero el brazo de Noah le agarra con fuerza la cintura.	game/tl/spain/chapter/wildwest/sheriff.rpy	1796	"""[what]"""
Sheriff_Chris_92f998fc		Tu corazón se contrae cuando su risa se vuelve antinaturalmente estridente, casi un sonido de pánico.	game/tl/spain/chapter/wildwest/sheriff.rpy	1799	"""[what]"""
Sheriff_Chris_d128ca05	c	¡No lo sé! ¡Por favor, créeme...!	game/tl/spain/chapter/wildwest/sheriff.rpy	1802	"c laugh ""[what]"""
Sheriff_Chris_8bef3496		Noah se detiene un momento y mira a Chris, cuyo pecho sigue agitado y tembloroso.	game/tl/spain/chapter/wildwest/sheriff.rpy	1805	"""[what]"""
Sheriff_Chris_77b3a770		Su mirada es fría, pero percibes en ella un rastro de arrepentimiento, o al menos un intento de hacerse a la idea de que esta acción es necesaria.	game/tl/spain/chapter/wildwest/sheriff.rpy	1808	"""[what]"""
Sheriff_Chris_bcbb9450		El perro da unos pasos a su lado como para asegurarse de que la tortura continúa.	game/tl/spain/chapter/wildwest/sheriff.rpy	1811	"""[what]"""
Sheriff_Chris_7b601724	n	Si no sabes nada, tampoco puedo prescindir de ti.	game/tl/spain/chapter/wildwest/sheriff.rpy	1814	"n sad ""[what]"""
Sheriff_Chris_70ace099	n	Marvin está haciendo travesuras y he jurado proteger al mundo de él.	game/tl/spain/chapter/wildwest/sheriff.rpy	1817	"n tough ""[what]"""
Sheriff_Chris_448c8e9a	n	Cualquier medio está bien, Chris - cualquier medio.	game/tl/spain/chapter/wildwest/sheriff.rpy	1820	"n tough ""[what]"""
Sheriff_Chris_a926ef7e		Luego vuelve a bajar la pluma, esta vez con un movimiento fluido contra el ombligo de Chris.	game/tl/spain/chapter/wildwest/sheriff.rpy	1823	"""[what]"""
Sheriff_Chris_4fbbc94f		La risa incontrolable de Chris resuena en tus oídos mientras intenta desesperadamente obligar a su propio cuerpo a calmarse.	game/tl/spain/chapter/wildwest/sheriff.rpy	1826	"""[what]"""
Sheriff_Chris_6d72c20f		En vano, el cosquilleo de la agonía le cuesta hasta la última pizca de dignidad.	game/tl/spain/chapter/wildwest/sheriff.rpy	1829	"""[what]"""
Sheriff_Chris_3796e2b2		En ese momento, echas las orejas hacia atrás y sientes el impulso de tirarte al suelo y ayudar a Chris.	game/tl/spain/chapter/wildwest/sheriff.rpy	1832	"""[what]"""
Sheriff_Chris_9bd5e932		Pero notas cómo se tensan los músculos del cuerpo del perro, esperando a que te delates.	game/tl/spain/chapter/wildwest/sheriff.rpy	1835	"""[what]"""
Sheriff_Chris_dbd978ca		Contienes la respiración y miras hacia el horror que tiene lugar en esta habitación:	game/tl/spain/chapter/wildwest/sheriff.rpy	1838	"""[what]"""
Sheriff_Chris_5d483458		El sheriff Noah pasa el bolígrafo por la piel de Chris, causándole más dolor de risa a cada segundo, para descubrir un secreto que Chris no puede desentrañar.	game/tl/spain/chapter/wildwest/sheriff.rpy	1841	"""[what]"""
