Identifier	Character	Dialogue	Filename	Line Number	Ren'Py Script
Admin_Spank_Start_f03c9750		Er lehnt sich in seinem Stuhl zurück und mustert Sie aufmerksam.	game/tl/deutsch/scene/Spank/admin_spank_start.rpy	622	"[what]"
Admin_Spank_Start_f8e7bc32	c	Das ist wahr.	game/tl/deutsch/scene/Spank/admin_spank_start.rpy	625	c angry "[what]"
Admin_Spank_Start_ab0b2850	c	Das ist nicht der Grund, warum ich hier bin.	game/tl/deutsch/scene/Spank/admin_spank_start.rpy	628	c tough "[what]"
Admin_Spank_Start_0f0fb68b	a	Nun gut. Wenn das so ist: Ich habe noch eine Menge zu tun.	game/tl/deutsch/scene/Spank/admin_spank_start.rpy	631	a neutral "[what]"
Admin_Spank_Start_521f4950	a	Also hören Sie auf, meine Zeit zu verschwenden!	game/tl/deutsch/scene/Spank/admin_spank_start.rpy	634	a angry "[what]"
Admin_Spank_Start_c982fb1a	c	Sie werfen mich raus?	game/tl/deutsch/scene/Spank/admin_spank_start.rpy	637	c surprised "[what]"
Admin_Spank_Start_1f2f23a5	a	Nein. Ich bitte Sie, die Tür zu schließen - von außen.	game/tl/deutsch/scene/Spank/admin_spank_start.rpy	640	a happy "[what]"
Admin_Spank_Start_a7890fa9	c	Sehr lustig.	game/tl/deutsch/scene/Spank/admin_spank_start.rpy	643	c angry "[what]"
Admin_Spank_Start_89dd2cd5	a	Sind Sie noch hier?	game/tl/deutsch/scene/Spank/admin_spank_start.rpy	646	a tough "[what]"
Admin_Spank_Start_45a99f82	a	Ich werde später wiederkommen.	game/tl/deutsch/scene/Spank/admin_spank_start.rpy	649	a tough "[what]"
Admin_Spank_Start_606b5cde	a	Dieses unmoralische Verhalten muss gestoppt werden!	game/tl/deutsch/scene/Spank/admin_spank_start.rpy	652	a angry "[what]"
Admin_Spank_Start_1ca5aa56	a	Meinen Sie nicht auch?	game/tl/deutsch/scene/Spank/admin_spank_start.rpy	655	a suspicious "[what]"
Admin_Spank_Start_50731999	c	Ja, Sie haben Recht!	game/tl/deutsch/scene/Spank/admin_spank_start.rpy	658	c tough "[what]"
Admin_Spank_Start_9b842401	a	 	game/tl/deutsch/scene/Spank/admin_spank_start.rpy	661	a happy "[what]"
Admin_Spank_Start_d324198c	c	Ich will nur meine Noten verbessern...	game/tl/deutsch/scene/Spank/admin_spank_start.rpy	664	c neutral "[what]"
Admin_Spank_Start_65d8d010	a	 	game/tl/deutsch/scene/Spank/admin_spank_start.rpy	667	a angry "[what]"
Admin_Spank_Start_1151b4c4	a	Technisch gesehen darf ich nicht die Hand gegen einen Schüler erheben, egal wie sehr er (oder sie) es verdient hat.	game/tl/deutsch/scene/Spank/admin_spank_start.rpy	670	a tough "[what]"
Admin_Spank_Start_9e3be5e5	a	Nicht einmal für eine erzieherische Tracht Prügel.	game/tl/deutsch/scene/Spank/admin_spank_start.rpy	673	a sad "[what]"
Admin_Spank_Start_34c199e7	c	Ach, wirklich?	game/tl/deutsch/scene/Spank/admin_spank_start.rpy	676	c surprised "[what]"
Admin_Spank_Start_3255ac1e	a	Deshalb muss ich Sie bitten, niemandem davon zu erzählen.	game/tl/deutsch/scene/Spank/admin_spank_start.rpy	679	a neutral "[what]"
Admin_Spank_Start_515be4fa	a	Verstehen Sie das?	game/tl/deutsch/scene/Spank/admin_spank_start.rpy	682	a tough "[what]"
Admin_Spank_Start_4a040d3d	a	Sehr gut.	game/tl/deutsch/scene/Spank/admin_spank_start.rpy	685	a friendly "[what]"
Admin_Spank_Start_d8c1248c	a	 	game/tl/deutsch/scene/Spank/admin_spank_start.rpy	688	a friendly "[what]"
Admin_Spank_Start_66c780b2	c	Aber wenn jemand anderes dringend eine Tracht Prügel braucht?	game/tl/deutsch/scene/Spank/admin_spank_start.rpy	691	c suspicious "[what]"
Admin_Spank_Start_425dfc66	c	Ist das nicht ein Notfall?	game/tl/deutsch/scene/Spank/admin_spank_start.rpy	694	c flirt "[what]"
Admin_Spank_Start_aedfd9ef		Der Verwalter zögert einen Moment lang.	game/tl/deutsch/scene/Spank/admin_spank_start.rpy	697	"[what]"
Admin_Spank_Start_fb2acc67	a	Ich weiß Ihre Sorge zu schätzen.	game/tl/deutsch/scene/Spank/admin_spank_start.rpy	700	a suspicious "[what]"
Admin_Spank_Start_6e13da44		Er summt einen Moment lang und streicht sich mit Daumen und Zeigefinger gedankenverloren über den Bart.	game/tl/deutsch/scene/Spank/admin_spank_start.rpy	703	"[what]"
Admin_Spank_Start_968c6105	a	Sie können sie hierher bringen, aber sagen Sie ihnen nicht vorher, worum es geht.	game/tl/deutsch/scene/Spank/admin_spank_start.rpy	706	a neutral "[what]"
Admin_Spank_Start_d8a2afa6	a	Verstehen Sie das?	game/tl/deutsch/scene/Spank/admin_spank_start.rpy	709	a tough "[what]"
Admin_Spank_Start_d785e42d	c	Ja, Sir!	game/tl/deutsch/scene/Spank/admin_spank_start.rpy	712	c tough "[what]"
Admin_Spank_Start_d8c1248c_1	a	 	game/tl/deutsch/scene/Spank/admin_spank_start.rpy	715	a friendly "[what]"
Admin_Spank_Start_b77cc48e	a	Und... haben Sie irgendwelche unzulässigen Abdrücke, die korrigiert werden müssen?	game/tl/deutsch/scene/Spank/admin_spank_start.rpy	718	a suspicious "[what]"
Admin_Spank_Start_634683f6	c	Meine Noten sind eigentlich ziemlich gut.	game/tl/deutsch/scene/Spank/admin_spank_start.rpy	721	c friendly "[what]"
Admin_Spank_Start_2d2f3952	a	Also ... was wollen Sie dann?	game/tl/deutsch/scene/Spank/admin_spank_start.rpy	724	a suspicious "[what]"
spank_desk_dac316fd	a	Versuchen Sie es gar nicht erst.	game/tl/deutsch/scene/Spank/spank_desk.rpy	46	a tough "[what]"
spank_desk_327cdb7f	a	Behaltet eure Klamotten an, verdammt noch mal!	game/tl/deutsch/scene/Spank/spank_desk.rpy	49	a angry "[what]"
spank_just_spank_a2c5ed50	a	Na gut. Sind Sie bereit?	game/tl/deutsch/scene/Spank/spank_just_spank.rpy	84	a neutral "[what]"
spank_just_spank_19228848	c	Ja, Sir.	game/tl/deutsch/scene/Spank/spank_just_spank.rpy	87	c tough "[what]"
spank_just_spank_f6768713	a	Wie sollen wir anfangen?	game/tl/deutsch/scene/Spank/spank_just_spank.rpy	90	a flirt "[what]"
spank_just_spank_bd0f63e6	c	Soll ich mich ausziehen, oder was?	game/tl/deutsch/scene/Spank/spank_just_spank.rpy	93	c suspicious "[what]"
spank_just_spank_128a8436	a	Wir sollten nichts überstürzen.	game/tl/deutsch/scene/Spank/spank_just_spank.rpy	96	a neutral "[what]"
spank_just_spank_78f1022c		Sie haben das Gefühl, je besser Sie mit dem Verwalter zurechtkommen, desto mehr Möglichkeiten haben Sie.	game/tl/deutsch/scene/Spank/spank_just_spank.rpy	99	"[what]"
spank_just_spank_menu_d8acca4f	a	Das glaube ich nicht.	game/tl/deutsch/scene/Spank/spank_just_spank.rpy	102	a tough "[what]"
spank_just_spank_menu_13e07532	a	Nicht so schnell, junger Mann!	game/tl/deutsch/scene/Spank/spank_just_spank.rpy	105	a tough "[what]"
spank_just_spank_menu_5cb596db	a	Vielleicht können wir das später tun.	game/tl/deutsch/scene/Spank/spank_just_spank.rpy	108	a evil "[what]"
spank_lap_f091b3a9	a	Was machen Sie da?	game/tl/deutsch/scene/Spank/spank_lap.rpy	50	a suspicious "[what]"
spank_lap_a8cdbe0c	c	Ich dachte...	game/tl/deutsch/scene/Spank/spank_lap.rpy	53	c surprised "[what]"
spank_lap_5e20c7bd	a	Ich glaube, du hast dir das Privileg noch nicht verdient, von mir in Unterwäsche versohlt zu werden.	game/tl/deutsch/scene/Spank/spank_lap.rpy	56	a tough "[what]"
spank_lap_e3ad6bd7	c	Privileg?!	game/tl/deutsch/scene/Spank/spank_lap.rpy	59	c suspicious "[what]"
spank_lap_7929fe0a	a	Behalten Sie bitte Ihre Kleidung an!	game/tl/deutsch/scene/Spank/spank_lap.rpy	62	a angry "[what]"
spank_lap_45571f39	a	Wenn du dich benimmst, bin ich vielleicht bereit, dir später den Hintern zu versohlen.	game/tl/deutsch/scene/Spank/spank_lap.rpy	65	a evil "[what]"
spank_marks_increase_3a6ace00	a	Nur um das klarzustellen.	game/tl/deutsch/scene/Spank/spank_marks_increase.rpy	158	a tough "[what]"
spank_marks_increase_06a83f4f	a	Ich gebe Ihnen hier keinen Freifahrtschein für Ihr Studium!	game/tl/deutsch/scene/Spank/spank_marks_increase.rpy	161	a angry "[what]"
spank_marks_increase_860c5225	a	Du bekommst heute einen Zuschlag für deine Noten.	game/tl/deutsch/scene/Spank/spank_marks_increase.rpy	164	a neutral "[what]"
spank_marks_increase_fb3158c9	a	Dies ist ein einmaliges Angebot!	game/tl/deutsch/scene/Spank/spank_marks_increase.rpy	167	a angry "[what]"
spank_marks_increase_e0fe4b62	a	Kommen Sie also nicht zurück und betteln Sie um mehr!	game/tl/deutsch/scene/Spank/spank_marks_increase.rpy	170	a angry "[what]"
spank_marks_increase_c63dbec7		Er hält einen Moment inne und lässt die Botschaft auf sich wirken.	game/tl/deutsch/scene/Spank/spank_marks_increase.rpy	173	"[what]"
spank_marks_increase_bb579431	c	Ja, Sir.	game/tl/deutsch/scene/Spank/spank_marks_increase.rpy	176	c friendly "[what]"
spank_marks_increase_155d66a2	c	Gut.	game/tl/deutsch/scene/Spank/spank_marks_increase.rpy	179	c neutral "[what]"
spank_marks_increase_9c5ab3a3	a	Ich habe schon einmal versucht, dir zu helfen.	game/tl/deutsch/scene/Spank/spank_marks_increase.rpy	182	a sad "[what]"
spank_marks_increase_1c3d2125	c	Was soll das heißen?	game/tl/deutsch/scene/Spank/spank_marks_increase.rpy	185	c suspicious "[what]"
spank_marks_increase_5c4145b5	a	Das Flugblatt, das ich dir angeboten habe. Erinnern Sie sich?	game/tl/deutsch/scene/Spank/spank_marks_increase.rpy	188	a angry "[what]"
spank_marks_increase_a50a25c2	c	Oh. Das. Ja...	game/tl/deutsch/scene/Spank/spank_marks_increase.rpy	191	c oh "[what]"
spank_marks_increase_c0b81461	a	Ich frage mich also...	game/tl/deutsch/scene/Spank/spank_marks_increase.rpy	194	a suspicious "[what]"
spank_marks_increase_dd4da7e5	a	Vielleicht brauchen Sie meine Hilfe gar nicht?	game/tl/deutsch/scene/Spank/spank_marks_increase.rpy	197	a suspicious "[what]"
spank_marks_increase_8343b532	c	Bitte, Sir!	game/tl/deutsch/scene/Spank/spank_marks_increase.rpy	200	c surprised "[what]"
spank_marks_increase_c2be26a1	a	Wenigstens haben Sie beim letzten Mal mein Flugblatt angenommen.	game/tl/deutsch/scene/Spank/spank_marks_increase.rpy	203	a friendly "[what]"
spank_marks_increase_cd888dcf	a	Ich hoffe, es hat Sie aufgeklärt?	game/tl/deutsch/scene/Spank/spank_marks_increase.rpy	206	a friendly "[what]"
spank_marks_increase_b86953e4	c	Ähm... Sicher.	game/tl/deutsch/scene/Spank/spank_marks_increase.rpy	209	c suspicious "[what]"
spank_marks_increase_eaffd322	a	Glauben Sie nicht, dass ich Ihre Noten ändern werde, wenn Sie vorbeikommen!	game/tl/deutsch/scene/Spank/spank_marks_increase.rpy	212	a tough "[what]"
spank_marks_increase_843a1abe	a	Dies ist eine pünktliche Ausnahme.	game/tl/deutsch/scene/Spank/spank_marks_increase.rpy	215	a neutral "[what]"
spank_marks_increase_d8a2afa6	a	Verstehen Sie das?	game/tl/deutsch/scene/Spank/spank_marks_increase.rpy	218	a tough "[what]"
spank_marks_increase_bb579431_1	c	Ja, Sir.	game/tl/deutsch/scene/Spank/spank_marks_increase.rpy	221	c friendly "[what]"
spank_marks_increase_80ae56b7	a	Gut.	game/tl/deutsch/scene/Spank/spank_marks_increase.rpy	224	a friendly "[what]"
spank_marks_increase_67528250	a	Wann immer Sie also das Gefühl haben, bestraft werden zu müssen, können Sie vorbeikommen.	game/tl/deutsch/scene/Spank/spank_marks_increase.rpy	227	a flirt "[what]"
spank_marks_increase_459eef0b	c	Ähm. Gut zu wissen.	game/tl/deutsch/scene/Spank/spank_marks_increase.rpy	230	c shy "[what]"
Admin_Spank_Ron_c7da43d8		Die Lampe summt über gestapelten Ordnern. Zeugnisse starren von der Wand herab. Eine Fahne rührt sich kaum im Luftzug der Klimaanlage.	game/tl/deutsch/scene/Spank/spank_ron.rpy	640	"[what]"
Admin_Spank_Ron_65f8ea84		Klopf, klopf.	game/tl/deutsch/scene/Spank/spank_ron.rpy	643	"[what]"
Admin_Spank_Ron_66bee9c1	a	Eintreten.	game/tl/deutsch/scene/Spank/spank_ron.rpy	646	a neutral "[what]"
Admin_Spank_Ron_7eaf84c7		Sie treten mit Ron an Ihrer Seite ein. Sein Kiefer ist gespannt. Deine Schultern sind angespannt.	game/tl/deutsch/scene/Spank/spank_ron.rpy	649	"[what]"
Admin_Spank_Ron_ea43e4d4	a	Zwei Besucher. Ungewöhnlich.	game/tl/deutsch/scene/Spank/spank_ron.rpy	652	a suspicious "[what]"
Admin_Spank_Ron_2239b926	c	Sir, wir... brauchen Ihre Hilfe.	game/tl/deutsch/scene/Spank/spank_ron.rpy	655	c sad "[what]"
Admin_Spank_Ron_43eb74dd	r	Guten Tag.	game/tl/deutsch/scene/Spank/spank_ron.rpy	658	r sad "[what]"
Admin_Spank_Ron_e463f977	a	Geben Sie Ihr Ziel klar an.	game/tl/deutsch/scene/Spank/spank_ron.rpy	661	a angry "[what]"
Admin_Spank_Ron_0ee01555	c	Es geht um Ron.	game/tl/deutsch/scene/Spank/spank_ron.rpy	664	c sad "[what]"
Admin_Spank_Ron_cf4a0571	r	Ronald. Ich bin nicht immatrikuliert.	game/tl/deutsch/scene/Spank/spank_ron.rpy	667	r suspicious "[what]"
Admin_Spank_Ron_56779d74		Seine Brille fängt das Licht ein, während er Ron von oben bis unten mustert.	game/tl/deutsch/scene/Spank/spank_ron.rpy	670	"[what]"
Admin_Spank_Ron_8c6fcd27	c	Er kann nirgendwo hin. Wir brauchen einen Ausweis, damit er auf dem Campus bleiben kann.	game/tl/deutsch/scene/Spank/spank_ron.rpy	673	c neutral "[what]"
Admin_Spank_Ron_45db9be4	r	Ich kann nicht mehr zurück.	game/tl/deutsch/scene/Spank/spank_ron.rpy	676	r sad "[what]"
Admin_Spank_Ron_3e8573d7		Sein Interesse ist geweckt, der Verwalter steht auf und geht langsam um seinen Schreibtisch herum.	game/tl/deutsch/scene/Spank/spank_ron.rpy	679	"[what]"
Admin_Spank_Ron_fac323e0	a	Warum schreibt er sich dann nicht ein?	game/tl/deutsch/scene/Spank/spank_ron.rpy	682	a suspicious "[what]"
Admin_Spank_Ron_43a15870	r	Ich werde...	game/tl/deutsch/scene/Spank/spank_ron.rpy	685	r neutral "[what]"
Admin_Spank_Ron_b040616e	r	Sobald ich mit dem Schulleiter gesprochen habe.	game/tl/deutsch/scene/Spank/spank_ron.rpy	688	r shy "[what]"
Admin_Spank_Ron_4ce21f71		Der Verwalter hob daraufhin eine Augenbraue.	game/tl/deutsch/scene/Spank/spank_ron.rpy	691	"[what]"
Admin_Spank_Ron_06c03e4f	c	Aber in der Zwischenzeit muss er sich Zugang zum Campus verschaffen, damit er in das Wohnheim eindringen kann.	game/tl/deutsch/scene/Spank/spank_ron.rpy	694	c friendly "[what]"
Admin_Spank_Ron_d4ec85e5	a	Sie fordern die Fälschung von Unterlagen. Verstehen Sie den Ernst der Lage?	game/tl/deutsch/scene/Spank/spank_ron.rpy	697	a angry "[what]"
Admin_Spank_Ron_b03a8ca4		Seine Handfläche ruht flach auf dem Schreibtisch, eine stille Drohung.	game/tl/deutsch/scene/Spank/spank_ron.rpy	700	"[what]"
Admin_Spank_Ron_e3ee9b0b	c	Ja. Aber wenn er im Wohnheim gefunden wird, wird er rausgeschmissen.	game/tl/deutsch/scene/Spank/spank_ron.rpy	703	c sad "[what]"
Admin_Spank_Ron_ae01afc5	r	Ich... kann einfach nicht zurück.	game/tl/deutsch/scene/Spank/spank_ron.rpy	706	r sad "[what]"
Admin_Spank_Ron_d4cccfde	a	Zurück zu welcher Institution?	game/tl/deutsch/scene/Spank/spank_ron.rpy	709	a suspicious "[what]"
Admin_Spank_Ron_aaa2cd57	r	Katholische Schule für Jungen.	game/tl/deutsch/scene/Spank/spank_ron.rpy	712	r neutral "[what]"
Admin_Spank_Ron_1dae73a0	a	Ich schätze diese Institution sehr.	game/tl/deutsch/scene/Spank/spank_ron.rpy	715	a neutral "[what]"
Admin_Spank_Ron_4a6376f3		Rons Blick bleibt auf einer Schramme im Boden haften. Seine Hände kräuseln sich leicht.	game/tl/deutsch/scene/Spank/spank_ron.rpy	718	"[what]"
Admin_Spank_Ron_074d8817	a	Warum sind Sie gegangen?	game/tl/deutsch/scene/Spank/spank_ron.rpy	721	a suspicious "[what]"
Admin_Spank_Ron_350786a0	r	I... I...	game/tl/deutsch/scene/Spank/spank_ron.rpy	724	r down "[what]"
Admin_Spank_Ron_4694434d		Ron schluckte schwer	game/tl/deutsch/scene/Spank/spank_ron.rpy	727	"[what]"
Admin_Spank_Ron_7ad690f1	r	Ich kann nicht darüber sprechen.	game/tl/deutsch/scene/Spank/spank_ron.rpy	730	r sad "[what]"
Admin_Spank_Ron_1fb04cd1		Seine Stimme strafft sich, dann wird sie still.	game/tl/deutsch/scene/Spank/spank_ron.rpy	733	"[what]"
Admin_Spank_Ron_ae7ea8ca		Der Verwalter sieht ihn mit großen Augen an.	game/tl/deutsch/scene/Spank/spank_ron.rpy	736	"[what]"
Admin_Spank_Ron_53d44185		Ron errötet leicht, bleibt aber ruhig.	game/tl/deutsch/scene/Spank/spank_ron.rpy	739	"[what]"
Admin_Spank_Ron_20ce0533		Nach einer gefühlten Ewigkeit wurde der Verwalter gesichtet.	game/tl/deutsch/scene/Spank/spank_ron.rpy	742	"[what]"
Admin_Spank_Ron_ee9ae56c	a	Ablehnung zur Kenntnis genommen.	game/tl/deutsch/scene/Spank/spank_ron.rpy	745	a neutral "[what]"
Admin_Spank_Ron_7843992d		Eine gemessene Pause. Papierkanten flüstern unter seinem Daumen.	game/tl/deutsch/scene/Spank/spank_ron.rpy	748	"[what]"
Admin_Spank_Ron_b1befe02	a	Sie, [name], haben diesen Antrag gestellt. Sie werden dafür geradestehen.	game/tl/deutsch/scene/Spank/spank_ron.rpy	751	a angry "[what]"
Admin_Spank_Ron_97eec063		Hitze krabbelt den Nacken hinauf. Ron rückt näher und bleibt dann stehen.	game/tl/deutsch/scene/Spank/spank_ron.rpy	754	"[what]"
Admin_Spank_Ron_ea898a7c	c	Ich bitte Sie. Ich werde alle Regeln befolgen, die du aufstellst. Schicken Sie ihn nur nicht weg.	game/tl/deutsch/scene/Spank/spank_ron.rpy	757	c sad "[what]"
Admin_Spank_Ron_9b842401	a	 	game/tl/deutsch/scene/Spank/spank_ron.rpy	760	a happy "[what]"
Admin_Spank_Ron_561a55dc	a	Jede Regel ist ein großes Versprechen.	game/tl/deutsch/scene/Spank/spank_ron.rpy	763	a suspicious "[what]"
Admin_Spank_Ron_10f105a8	c	Regeln, die den Schwachen schaden, sind nicht in Ordnung.	game/tl/deutsch/scene/Spank/spank_ron.rpy	766	c angry "[what]"
Admin_Spank_Ron_65d8d010	a	 	game/tl/deutsch/scene/Spank/spank_ron.rpy	769	a angry "[what]"
Admin_Spank_Ron_1c585a62	a	Ordnung verhindert den Zusammenbruch. Die Stimmung lädt ihn ein.	game/tl/deutsch/scene/Spank/spank_ron.rpy	772	a angry "[what]"
Admin_Spank_Ron_0ffa4807	c	Wenn er registriert bleibt, ist das Wohnheim sicher und ruhig. Keine Gerüchte. Keine Überprüfungen.	game/tl/deutsch/scene/Spank/spank_ron.rpy	775	c neutral "[what]"
Admin_Spank_Ron_0a7bf563	a	 	game/tl/deutsch/scene/Spank/spank_ron.rpy	778	a neutral "[what]"
Admin_Spank_Ron_7ec37c9b	a	Pragmatisch. Zur Kenntnis genommen.	game/tl/deutsch/scene/Spank/spank_ron.rpy	781	a neutral "[what]"
Admin_Spank_Ron_11d02cc2		Er erhebt sich. Die Stuhlbeine flüstern gegen die Kacheln.	game/tl/deutsch/scene/Spank/spank_ron.rpy	784	"[what]"
Admin_Spank_Ron_a1332562	a	Disziplin ist ein Korrektiv. Wenn du zu weit gehst, wirst du korrigiert.	game/tl/deutsch/scene/Spank/spank_ron.rpy	787	a angry "[what]"
Admin_Spank_Ron_1f90dea8		Ihr Hals zieht sich unter seinem Blick zusammen.	game/tl/deutsch/scene/Spank/spank_ron.rpy	790	"[what]"
Admin_Spank_Ron_b45f05b8	r	Ich verstehe nicht... warum überhaupt Disziplin?	game/tl/deutsch/scene/Spank/spank_ron.rpy	793	r sad "[what]"
Admin_Spank_Ron_e3a78714		Rons Stimme ist leise, fast unsicher.	game/tl/deutsch/scene/Spank/spank_ron.rpy	796	"[what]"
Admin_Spank_Ron_7f3b3b2a	a	Denn Disziplin ermöglicht einen Neuanfang.	game/tl/deutsch/scene/Spank/spank_ron.rpy	799	a neutral "[what]"
Admin_Spank_Ron_91c30e4b	a	Es ist keine Strafe für die Vergangenheit, sondern eine Reinigung für die Zukunft.	game/tl/deutsch/scene/Spank/spank_ron.rpy	802	a neutral "[what]"
Admin_Spank_Ron_a5a3d357		Er rückt seine Brille zurecht, sein Ton ist gleichmäßig und überlegt.	game/tl/deutsch/scene/Spank/spank_ron.rpy	805	"[what]"
Admin_Spank_Ron_323c22bf	r	Reinigen...?	game/tl/deutsch/scene/Spank/spank_ron.rpy	808	r suspicious "[what]"
Admin_Spank_Ron_b1c7e0b3	a	An deiner alten Hochschule trägst du Lasten, die du nicht benennen willst.	game/tl/deutsch/scene/Spank/spank_ron.rpy	811	a neutral "[what]"
Admin_Spank_Ron_5912f65f	a	Scham, vielleicht. Schuldgefühle?	game/tl/deutsch/scene/Spank/spank_ron.rpy	814	a suspicious "[what]"
Admin_Spank_Ron_fba4ad94	a	Hier lassen wir das nicht schüren.	game/tl/deutsch/scene/Spank/spank_ron.rpy	817	a sad "[what]"
Admin_Spank_Ron_48e0318b	a	Wir nehmen sie weg. Schmerz klärt.	game/tl/deutsch/scene/Spank/spank_ron.rpy	820	a tough "[what]"
Admin_Spank_Ron_883970b7	a	Danach tritt Erleichterung ein.	game/tl/deutsch/scene/Spank/spank_ron.rpy	823	a friendly "[what]"
Admin_Spank_Ron_104e2180		Seine Hand streicht über den Schreibtisch, als würde sie die Falten einer Seite glätten.	game/tl/deutsch/scene/Spank/spank_ron.rpy	826	"[what]"
Admin_Spank_Ron_31489a54	r	Glauben Sie, das würde mir helfen?	game/tl/deutsch/scene/Spank/spank_ron.rpy	829	r shy "[what]"
Admin_Spank_Ron_553679d2	a	Ja. Der Körper schmerzt einen Moment lang.	game/tl/deutsch/scene/Spank/spank_ron.rpy	832	a neutral "[what]"
Admin_Spank_Ron_4feb09fa	a	Das Herz atmet viel länger und leichter.	game/tl/deutsch/scene/Spank/spank_ron.rpy	835	a flirt "[what]"
Admin_Spank_Ron_c688ccc2	a	Die Disziplin hebt, was man nicht allein tragen kann.	game/tl/deutsch/scene/Spank/spank_ron.rpy	838	a happy "[what]"
